"","speaker","n"
"275","Lenader",1
"276","Leonard",371
"277","Leonora",561
"278","Leonora.",1
"279","Leonore",146
"280","Lisbed",26
"281","Lucie",10
"282","Lucilia",35
"283","Lucretia",221
"284","Løjtnant",36
"285","Madame Abrahamsens",4
"286","Madame la Fleche",13
"287","Madame Sanderus",4
"288","Madame Ståbi",21
"289","Mademoiselle Hiort",10
"290","Magdelone",418
"291","Magnus",8
"292","Manden",45
"293","Manden i portechaisen",13
"294","Marcolfus",25
"295","Marie",20
"296","Mars",1
"297","Marthe",53
"298","Menander",5
"299","Mercurius",6
"300","Mester Bonifacius",23
"301","Mester Gert",31
"302","Mester Gert Westphaler",3
"303","Mester Herman",10
"304","Mithridates",7
"305","Moderen",13
"306","Momus",9
"307","Montanus",217
"308","Moralisten",3
"309","Musikant",18
"310","Musikanten",6
"311","Niels",15
"312","Niels Christensen",34
"313","Nille",72
"314","Notarius",42
"315","Novatianus",20
"316","Octavius",25
"317","Officer",66
"318","Officeren",25
"319","Ohngeldt",8
"320","Oldfux",188
"321","Olympia",2
"322","Ovidius",98
"323","Pagen",1
"324","Pallas",3
"325","Paltsgreve",1
"326","Paltsgreven",25
"327","Palæstri",1
"328","Palæstrio",25
"329","Pandolfus",7
"330","Paris",18
"331","Peder",5
"332","Pedro",144
"333","Peer",106
"334","Peiter",11
"335","Penelope",9
"336","Penia",22
"337","Per",75
"338","Pernille",1210
"339","Pernille (grædende)",1
"340","Pernille.",2
"341","Petronius",266
"342","Petronius.",1
"343","Philemon",54
"344","Philocyne",24
"345","Pierre",76
"346","Pigen",61
"347","pigen",3
"348","Plutus",82
"349","Poeten",13
"350","Poeterne",11
"351","Polidor",123
"352","Polidorus",3
"353","Polyphemus",8
"354","Postkarlen",2
"355","Proprietær",7
"356","proprietær",1
"357","Præsten",5
"358","Ranudo",2
"359","Rasmus",23
"360","Republikken",85
"361","Richart",2
"362","Richart Børstenbinder",2
"363","Ridefogeden",12
"364","Roland",85
"365","Roland.",1
"366","Rosiflengius",110
"367","Rosimunda",10
"368","Rådsherre",2
"369","Rådsherren",19
"370","Sanderus",13
"371","Schumacher",15
"372","Sekretæren",9
"373","Sganarel",338
"374","Sganarel (sagte)",2
"375","Sganarel og Dorothea",2
"376","Sivert",3
"377","Sivert Posekigger",4
"378","Skolemester",1
"379","Skolemesteren",42
"380","Skriveren",94
"381","Skrædderen",3
"382","Skyldenborg",72
"383","Skærsliberen",4
"384","Skøgen",16
"385","Soldaten",17
"386","Sparenborg",70
"387","Spilleren",16
"388","Stine",9
"389","Studenstrup",215
"390","Svenden",8
"391","Svinene",5
"392","Terentia",127
"393","Thalia",1
"394","Theophilus",4
"395","Timotheus",28
"396","Tiresius",6
"397","tjeneren",2
"398","To drenge",2
"399","To lakajer",1
"400","To Mænd",2
"401","To soldater med en tambur",2
"402","Tobias",73
"403","Tobias Prokurator",7
"404","Torben",73
"405","Tredje proprietær",1
"406","Troels",127
"407","Trojaneren",25
"408","Trols",1
"409","Trækholdt",13
"410","Tutti",14
"411","Tvende mænd",3
"412","Tyboe",141
"413","Tyboe.",1
"414","Tyboes tale til folket:",1
"415","Tychonius",71
"416","Tychonius.",1
"417","Tyven",2
"418","Udtolkeren",28
"419","Ulysses",134
"420","Venus",4
"421","Vielgeschrey",315
"422","Von Qvoten",8
"423","Vulcanus",5
"424","Vægter",3
"425","vægter",2
"426","Vægterne",2
"427","Værten",168
"428","Æsculapius",1
"429","Øllegård",31
"430",NA,1483
