"","speaker","plays","count"
"57","anneke","Den politiske kandestøber Komedie",16
"58","antonius","Den politiske kandestøber Komedie, Jean de France eller Hans Frandsen Komedie",64
"59","apelone","Hekseri eller blind alarm Komedie i 5 akter",45
"60","apicius","Den vægelsindede Komedie, Den vægelsindede Komedie i 3 akter",165
"61","apicius (","Den vægelsindede Komedie i 3 akter",2
"62","apollo","Nytårsprolog til en komedie Allerunderdanigst præsenteret af den hele danske bande 1723, Uden hoved og hale Komedie",6
"63","arianke","Barselsstuen Komedie, Den politiske kandestøber Komedie",25
"64","arv","Den honnette ambition Komedie i 3 akter, Hekseri eller blind alarm Komedie i 5 akter, Henrik og Pernille Komedie i 3 akter, Husspøgelse eller Abracadabra Komedie i 3 akter uden aktricer, Jean de France eller Hans Frandsen Komedie, Julestue Komedie, Kilderejsen Komedie i 3 akter, Maskerade Komedie, Republikken eller Det gemene bedste Komedie i 3 akter",353
"65","astrologus","Sganarels rejse til det filosofiske land Komedie i 1 akt hvori skæmtes med de gamle filosofiske sekter",8
"66","asverus","Ulysses von Ithacia eller En tysk komedie",2
"67","barberen","Den stundesløse Komedie i 3 akter",6
"68","baronen","Den honnette ambition Komedie i 3 akter, Jeppe på Bjerget eller Den forvandlede bonde",86
"69","barselskvinden","Barselsstuen Komedie",175
"70","bellona","Nytårsprolog til en komedie Allerunderdanigst præsenteret af den hele danske bande 1723",1
"71","betjenten","Don Ranudo de Colibrados eller Fattigdom og hoffærdighed Komedie i 5 akter, Hekseri eller blind alarm Komedie i 5 akter",22
"72","bogholderen","Den stundesløse Komedie i 3 akter",11
"73","bonden","Den pantsatte bondedreng Komedie i 3 akter, Den stundesløse Komedie i 3 akter, Don Ranudo de Colibrados eller Fattigdom og hoffærdighed Komedie i 5 akter, Plutus eller Proces imellem fattigdom og rigdom En heroisk komedie i 5 akter, Ulysses von Ithacia eller En tysk komedie",229
"74","borgeren","Den politiske kandestøber Komedie, Mester Gert Westphaler eller Den meget talende barber Komedie",17
"75","borgmesteren","Den politiske kandestøber Komedie",9
"76","borgmesterinden","Den politiske kandestøber Komedie",1
"77","bremenfeldt","Republikken eller Det gemene bedste Komedie i 3 akter",10
"78","byfogeden","Mester Gert Westphaler eller Den meget talende barber Komedie",9
"79","børnene","Julestue Komedie",2
"80","chilian","Ulysses von Ithacia eller En tysk komedie",216
"81","chiromanticus","Barselsstuen Komedie",18
"82","christine","Barselsstuen Komedie",7
"83","christoff","Den stundesløse Komedie i 3 akter, Den vægelsindede Komedie, Diderich Menschenskræk Komedie i 1 akt, Jacob von Tyboe eller Den stortalende soldat Komedie, Mester Gert Westphaler eller Den meget talende barber Komedie",96
"84","christopher","Barselsstuen Komedie, Den vægelsindede Komedie i 3 akter, Julestue Komedie",56
"85","claus","Barselsstuen Komedie",9
"86","colombine","De usynlige Komedie i 3 akter",49
"87","corfitz","Barselsstuen Komedie, Den stundesløse Komedie i 3 akter",221
"88","cosmoligoreus","Philosophus i egen indbildning Komedie i 5 akter",223
"89","cupido","Nytårsprolog til en komedie Allerunderdanigst præsenteret af den hele danske bande 1723",1
"90","davus","Plutus eller Proces imellem fattigdom og rigdom En heroisk komedie i 5 akter",145
"91","de 2 komedianter","Hekseri eller blind alarm Komedie i 5 akter",1
"92","den bevæbnede","Melampe Tragikomedie",9
"93","den drukne","Det lykkelige skibbrud Komedie i 5 akter, Plutus eller Proces imellem fattigdom og rigdom En heroisk komedie i 5 akter",38
"94","den fremmede","Den 11. juni, Mester Gert Westphaler eller Den meget talende barber Komedie",12
"95","den fremmede person","Hekseri eller blind alarm Komedie i 5 akter",2
"96","den usynlige","De usynlige Komedie i 3 akter",79
"97","den usynliges [magdelones] broder","De usynlige Komedie i 3 akter",32
"98","dido","Ulysses von Ithacia eller En tysk komedie",24
"99","diogenes","Plutus eller Proces imellem fattigdom og rigdom En heroisk komedie i 5 akter",87
"100","dobre podolsky","Den honnette ambition Komedie i 3 akter",26
"101","doktor","Jeppe på Bjerget eller Den forvandlede bonde",5
"102","doktor bombastus","Barselsstuen Komedie, Kilderejsen Komedie i 3 akter, Sganarels rejse til det filosofiske land Komedie i 1 akt hvori skæmtes med de gamle filosofiske sekter",68
"103","dommeren","Det lykkelige skibbrud Komedie i 5 akter, Hekseri eller blind alarm Komedie i 5 akter, Jeppe på Bjerget eller Den forvandlede bonde",167
"104","don ranudo","Don Ranudo de Colibrados eller Fattigdom og hoffærdighed Komedie i 5 akter",166
"105","donna maria","Don Ranudo de Colibrados eller Fattigdom og hoffærdighed Komedie i 5 akter",9
"106","donna olympia","Don Ranudo de Colibrados eller Fattigdom og hoffærdighed Komedie i 5 akter",79
"107","dorothea","Melampe Tragikomedie",85
"108","dorthe","Barselsstuen Komedie",14
"109","drengen","Den 11. juni, Den pantsatte bondedreng Komedie i 3 akter, Den politiske kandestøber Komedie, Den vægelsindede Komedie, Den vægelsindede Komedie i 3 akter, Hekseri eller blind alarm Komedie i 5 akter, Jean de France eller Hans Frandsen Komedie, Maskerade Komedie",62
"110","eleonora","Uden hoved og hale Komedie",22
"111","elisa","Ulysses von Ithacia eller En tysk komedie",18
"112","ellen","Barselsstuen Komedie",1
"113","else","Barselsstuen Komedie, Julestue Komedie",17
"114","elsebet","Den forvandlede brudgom Komedie i 1 akt uden aktører, Jean de France eller Hans Frandsen Komedie",35
"115","elvire","Diderich Menschenskræk Komedie i 1 akt",45
"116","en af de fremmede","Det arabiske pulver Komedie",1
"117","en anden borger","Den politiske kandestøber Komedie",1
"118","en anden dreng","Den politiske kandestøber Komedie, Hekseri eller blind alarm Komedie i 5 akter",3
"119","en anden vært","Den pantsatte bondedreng Komedie i 3 akter",2
"120","en borger","Den politiske kandestøber Komedie",1
"121","en filosof","Sganarels rejse til det filosofiske land Komedie i 1 akt hvori skæmtes med de gamle filosofiske sekter",3
"122","en gårdskarl","Hekseri eller blind alarm Komedie i 5 akter",6
"123","en karl","Maskerade Komedie",2
"124","en kavaler","Melampe Tragikomedie",2
"125","en officer med knebelsbarter","Barselsstuen Komedie",2
"126","en person","Hekseri eller blind alarm Komedie i 5 akter",2
"127","en pige","Barselsstuen Komedie, Den politiske kandestøber Komedie, Det lykkelige skibbrud Komedie i 5 akter, Hekseri eller blind alarm Komedie i 5 akter, Melampe Tragikomedie, Plutus eller Proces imellem fattigdom og rigdom En heroisk komedie i 5 akter",66
"128","en ridder","Ulysses von Ithacia eller En tysk komedie",1
"129","engelke","Den politiske kandestøber Komedie",5
"130","ephraim","Husspøgelse eller Abracadabra Komedie i 3 akter uden aktricer",25
"131","eraste","Den vægelsindede Komedie i 3 akter",64
"132","erich madsen","Den stundesløse Komedie i 3 akter",42
"133","erik lakaj","Jeppe på Bjerget eller Den forvandlede bonde",7
"134","espen","Den vægelsindede Komedie, Den vægelsindede Komedie i 3 akter, Jean de France eller Hans Frandsen Komedie",105
"135","et spøgelse","Melampe Tragikomedie",3
"136","euclio","Plutus eller Proces imellem fattigdom og rigdom En heroisk komedie i 5 akter",5
"137","filosoffen","Sganarels rejse til det filosofiske land Komedie i 1 akt hvori skæmtes med de gamle filosofiske sekter",39
"138","fiskeren","Melampe Tragikomedie",20
"139","flensborgeren","Mester Gert Westphaler eller Den meget talende barber Komedie",20
"140","frands","Jean de France eller Hans Frandsen Komedie",97
"141","frantz knivsmed","Den politiske kandestøber Komedie",11
"142","frantz parykmager","Den politiske kandestøber Komedie",2
"143","fremmede","Den 11. juni",12
"144","fruen","Barselsstuen Komedie, Det arabiske pulver Komedie, Det lykkelige skibbrud Komedie i 5 akter, Diderich Menschenskræk Komedie i 1 akt, Hekseri eller blind alarm Komedie i 5 akter",43
"145","første købmand","Den 11. juni",5
"146","første proprietær","Den 11. juni",5
"147","første rådsherre","Plutus eller Proces imellem fattigdom og rigdom En heroisk komedie i 5 akter",28
"148","gejsten","Melampe Tragikomedie, Uden hoved og hale Komedie",4
"149","gert buntmager","Den politiske kandestøber Komedie, Mester Gert Westphaler eller Den meget talende barber Komedie, Mester Gert Westphaler eller Den meget talende barber Komedie i 1 akt",252
"150","geske","Barselsstuen Komedie, Den politiske kandestøber Komedie",89
"151","gilbert","Mester Gert Westphaler eller Den meget talende barber Komedie, Mester Gert Westphaler eller Den meget talende barber Komedie i 1 akt",43
"152","gonzalo","Don Ranudo de Colibrados eller Fattigdom og hoffærdighed Komedie i 5 akter",22
"153","gothard","Barselsstuen Komedie",18
"154","gottard","Mester Gert Westphaler eller Den meget talende barber Komedie i 1 akt, Pernilles korte frøkenstand Komedie i 3 akter",20
"155","gottfried","Det lykkelige skibbrud Komedie i 5 akter",79
"156","greven","Den pantsatte bondedreng Komedie i 3 akter",1
"157","gunild","Barselsstuen Komedie, Mester Gert Westphaler eller Den meget talende barber Komedie, Mester Gert Westphaler eller Den meget talende barber Komedie i 1 akt",79
"158","gunnild","Uden hoved og hale Komedie",19
"159","gusman","Melampe Tragikomedie",13
"160","gusmann","Don Ranudo de Colibrados eller Fattigdom og hoffærdighed Komedie i 5 akter",38
"161","hadersleveren","Mester Gert Westphaler eller Den meget talende barber Komedie",10
"162","hammer","Den danske komedies ligbegængelse Med Thaliæ afskedstale, forestillet til allersidste slutning af de danske aktører den 25. februar 1727",8
"163","harlekin","De usynlige Komedie i 3 akter",200
"164","helene","Den vægelsindede Komedie i 3 akter, Ulysses von Ithacia eller En tysk komedie",57
"165","henning","Julestue Komedie, Mester Gert Westphaler eller Den meget talende barber Komedie",9
"166","henrik","Den 11. juni, Den danske komedies ligbegængelse Med Thaliæ afskedstale, forestillet til allersidste slutning af de danske aktører den 25. februar 1727, Den honnette ambition Komedie i 3 akter, Den politiske kandestøber Komedie, Den vægelsindede Komedie i 3 akter, Det arabiske pulver Komedie, Det lykkelige skibbrud Komedie i 5 akter, Diderich Menschenskræk Komedie i 1 akt, Hekseri eller blind alarm Komedie i 5 akter, Henrik og Pernille Komedie i 3 akter, Husspøgelse eller Abracadabra Komedie i 3 akter uden aktricer, Kilderejsen Komedie i 3 akter, Maskerade Komedie, Mester Gert Westphaler eller Den meget talende barber Komedie i 1 akt, Pernilles korte frøkenstand Komedie i 3 akter, Republikken eller Det gemene bedste Komedie i 3 akter, Uden hoved og hale Komedie",2068
"167","herman von bremenfeld","Den politiske kandestøber Komedie, Hekseri eller blind alarm Komedie i 5 akter, Republikken eller Det gemene bedste Komedie i 3 akter",202
"168","herren","Hekseri eller blind alarm Komedie i 5 akter",46
"169","holophernes","Ulysses von Ithacia eller En tysk komedie",6
"170","hyacinthe","Diderich Menschenskræk Komedie i 1 akt",11
"171","haagen","Uden hoved og hale Komedie",67
"172","indenfor","Den 11. juni",7
"173","ingeborg","Barselsstuen Komedie",8
"174","iris","Ulysses von Ithacia eller En tysk komedie",7
"175","isabella","Don Ranudo de Colibrados eller Fattigdom og hoffærdighed Komedie i 5 akter",65
"176","iversen","Den vægelsindede Komedie",21
"177","jacob","Den 11. juni, Erasmus Montanus eller Rasmus Berg Komedie i 5 akter, Jeppe på Bjerget eller Den forvandlede bonde",165
"178","jean","Hekseri eller blind alarm Komedie i 5 akter, Jean de France eller Hans Frandsen Komedie",171
"179","jens","Den stundesløse Komedie i 3 akter, Jacob von Tyboe eller Den stortalende soldat Komedie",80
"180","jens griffel","Den stundesløse Komedie i 3 akter, Jacob von Tyboe eller Den stortalende soldat Komedie",81
"181","jeppe","Erasmus Montanus eller Rasmus Berg Komedie i 5 akter, Jeppe på Bjerget eller Den forvandlede bonde",259
"182","jeronimus","Barselsstuen Komedie, Den honnette ambition Komedie i 3 akter, Det lykkelige skibbrud Komedie i 5 akter, Diderich Menschenskræk Komedie i 1 akt, Erasmus Montanus eller Rasmus Berg Komedie i 5 akter, Henrik og Pernille Komedie i 3 akter, Husspøgelse eller Abracadabra Komedie i 3 akter uden aktricer, Jean de France eller Hans Frandsen Komedie, Julestue Komedie, Kilderejsen Komedie i 3 akter, Maskerade Komedie, Pernilles korte frøkenstand Komedie i 3 akter, Philosophus i egen indbildning Komedie i 5 akter",1399
"183","jesper oldfux","Erasmus Montanus eller Rasmus Berg Komedie i 5 akter, Husspøgelse eller Abracadabra Komedie i 3 akter uden aktricer, Jacob von Tyboe eller Den stortalende soldat Komedie, Mester Gert Westphaler eller Den meget talende barber Komedie, Mester Gert Westphaler eller Den meget talende barber Komedie i 1 akt",297
"184","jochum","Den politiske kandestøber Komedie",1
"185","jomfruen","Plutus eller Proces imellem fattigdom og rigdom En heroisk komedie i 5 akter",11
"186","juno","Ulysses von Ithacia eller En tysk komedie",8
"187","jupiter","Uden hoved og hale Komedie",6
"188","juveleren","Den pantsatte bondedreng Komedie i 3 akter",27
"189","jøden","Den 11. juni, Det arabiske pulver Komedie, Diderich Menschenskræk Komedie i 1 akt",98
"190","jørgen handskemager","Mester Gert Westphaler eller Den meget talende barber Komedie",17
"191","kammertjeneren","Jeppe på Bjerget eller Den forvandlede bonde",23
"192","karen","Barselsstuen Komedie",3
"193","karlene","Den stundesløse Komedie i 3 akter",1
"194","kavaler","Det lykkelige skibbrud Komedie i 5 akter",11
"195","kavaleren","Den vægelsindede Komedie, Plutus eller Proces imellem fattigdom og rigdom En heroisk komedie i 5 akter",37
"196","kirsten","Den forvandlede brudgom Komedie i 1 akt uden aktører",60
"197","knud","Den 11. juni",7
"198","kokken","Det arabiske pulver Komedie",5
"199","konen","Barselsstuen Komedie, Den pantsatte bondedreng Komedie i 3 akter, Hekseri eller blind alarm Komedie i 5 akter, Jeppe på Bjerget eller Den forvandlede bonde, Maskerade Komedie",32
"200","korporal","Diderich Menschenskræk Komedie i 1 akt",2
"201","kusken","Kilderejsen Komedie i 3 akter",7
"202","kællingen","Barselsstuen Komedie, Den politiske kandestøber Komedie, Hekseri eller blind alarm Komedie i 5 akter, Mester Gert Westphaler eller Den meget talende barber Komedie",43
"203","kæresten","Hekseri eller blind alarm Komedie i 5 akter",4
"204","købmanden","Den 11. juni",8
"205","lakaj","Den honnette ambition Komedie i 3 akter, Den politiske kandestøber Komedie, Den vægelsindede Komedie, Den vægelsindede Komedie i 3 akter, Husspøgelse eller Abracadabra Komedie i 3 akter uden aktricer, Jeppe på Bjerget eller Den forvandlede bonde, Kilderejsen Komedie i 3 akter",39
"206","lakajen","Den honnette ambition Komedie i 3 akter, Den politiske kandestøber Komedie, Den vægelsindede Komedie, Den vægelsindede Komedie i 3 akter, Husspøgelse eller Abracadabra Komedie i 3 akter uden aktricer, Jeppe på Bjerget eller Den forvandlede bonde, Kilderejsen Komedie i 3 akter",39
"207","lakajerne","Den pantsatte bondedreng Komedie i 3 akter",1
"208","lars","Den stundesløse Komedie i 3 akter, Hekseri eller blind alarm Komedie i 5 akter",9
"209","laurentia","Den forvandlede brudgom Komedie i 1 akt uden aktører",7
"210","leander","De usynlige Komedie i 3 akter, Den honnette ambition Komedie i 3 akter, Den pantsatte bondedreng Komedie i 3 akter, Den stundesløse Komedie i 3 akter, Det arabiske pulver Komedie, Det lykkelige skibbrud Komedie i 5 akter, Diderich Menschenskræk Komedie i 1 akt, Hekseri eller blind alarm Komedie i 5 akter, Henrik og Pernille Komedie i 3 akter, Husspøgelse eller Abracadabra Komedie i 3 akter uden aktricer, Julestue Komedie, Kilderejsen Komedie i 3 akter, Maskerade Komedie, Melampe Tragikomedie, Pernilles korte frøkenstand Komedie i 3 akter, Philosophus i egen indbildning Komedie i 5 akter, Republikken eller Det gemene bedste Komedie i 3 akter, Sganarels rejse til det filosofiske land Komedie i 1 akt hvori skæmtes med de gamle filosofiske sekter, Uden hoved og hale Komedie",2120
"211","leander og oldfux","Den stundesløse Komedie i 3 akter",1
"212","leanders vært","Julestue Komedie",1
"213","leerbeutel","Den pantsatte bondedreng Komedie i 3 akter, Republikken eller Det gemene bedste Komedie i 3 akter",134
"214","leonard","Den honnette ambition Komedie i 3 akter, Den stundesløse Komedie i 3 akter, Henrik og Pernille Komedie i 3 akter, Husspøgelse eller Abracadabra Komedie i 3 akter uden aktricer, Jacob von Tyboe eller Den stortalende soldat Komedie, Kilderejsen Komedie i 3 akter, Maskerade Komedie, Mester Gert Westphaler eller Den meget talende barber Komedie i 1 akt, Pernilles korte frøkenstand Komedie i 3 akter",371
"215","leonora","Den forvandlede brudgom Komedie i 1 akt uden aktører, Den stundesløse Komedie i 3 akter, Det arabiske pulver Komedie, Det lykkelige skibbrud Komedie i 5 akter, Don Ranudo de Colibrados eller Fattigdom og hoffærdighed Komedie i 5 akter, Henrik og Pernille Komedie i 3 akter, Jacob von Tyboe eller Den stortalende soldat Komedie, Julestue Komedie, Kilderejsen Komedie i 3 akter, Maskerade Komedie, Mester Gert Westphaler eller Den meget talende barber Komedie i 1 akt, Philosophus i egen indbildning Komedie i 5 akter, Republikken eller Det gemene bedste Komedie i 3 akter",562
"216","leonore","Den honnette ambition Komedie i 3 akter, Den vægelsindede Komedie i 3 akter, Pernilles korte frøkenstand Komedie i 3 akter",146
"217","lisbed","Erasmus Montanus eller Rasmus Berg Komedie i 5 akter",26
"218","lucie","Pernilles korte frøkenstand Komedie i 3 akter",10
"219","lucilia","Jacob von Tyboe eller Den stortalende soldat Komedie, Melampe Tragikomedie",35
"220","lucretia","Den 11. juni, Den vægelsindede Komedie, Den vægelsindede Komedie i 3 akter, Hekseri eller blind alarm Komedie i 5 akter",221
"221","løjtnant","Erasmus Montanus eller Rasmus Berg Komedie i 5 akter",36
"222","madame abrahamsens","Den politiske kandestøber Komedie",4
"223","madame la fleche","Jean de France eller Hans Frandsen Komedie",13
"224","madame sanderus","Den politiske kandestøber Komedie",4
"225","madame ståbi","Den pantsatte bondedreng Komedie i 3 akter",21
"226","mademoiselle hiort","Den danske komedies ligbegængelse Med Thaliæ afskedstale, forestillet til allersidste slutning af de danske aktører den 25. februar 1727",10
"227","magdelone","De usynlige Komedie i 3 akter, Den honnette ambition Komedie i 3 akter, Den stundesløse Komedie i 3 akter, Det lykkelige skibbrud Komedie i 5 akter, Erasmus Montanus eller Rasmus Berg Komedie i 5 akter, Henrik og Pernille Komedie i 3 akter, Jean de France eller Hans Frandsen Komedie, Julestue Komedie, Kilderejsen Komedie i 3 akter, Maskerade Komedie, Pernilles korte frøkenstand Komedie i 3 akter",418
"228","magnus","Jeppe på Bjerget eller Den forvandlede bonde",8
"229","manden","Den politiske kandestøber Komedie, Den vægelsindede Komedie, Hekseri eller blind alarm Komedie i 5 akter",100
"230","manden i portechaisen","Hekseri eller blind alarm Komedie i 5 akter",13
"231","marcolfus","Ulysses von Ithacia eller En tysk komedie",25
"232","marie","Julestue Komedie, Mester Gert Westphaler eller Den meget talende barber Komedie",20
"233","mars","Nytårsprolog til en komedie Allerunderdanigst præsenteret af den hele danske bande 1723",1
"234","marthe","Jean de France eller Hans Frandsen Komedie, Uden hoved og hale Komedie",53
"235","menander","Plutus eller Proces imellem fattigdom og rigdom En heroisk komedie i 5 akter",5
"236","mercurius","Nytårsprolog til en komedie Allerunderdanigst præsenteret af den hele danske bande 1723, Plutus eller Proces imellem fattigdom og rigdom En heroisk komedie i 5 akter",6
"237","mester bonifacius","Barselsstuen Komedie",23
"238","mester gert westphaler","Den politiske kandestøber Komedie, Mester Gert Westphaler eller Den meget talende barber Komedie, Mester Gert Westphaler eller Den meget talende barber Komedie i 1 akt",560
"239","mester herman","Hekseri eller blind alarm Komedie i 5 akter",10
"240","mithridates","Ulysses von Ithacia eller En tysk komedie",7
"241","momus","Nytårsprolog til en komedie Allerunderdanigst præsenteret af den hele danske bande 1723, Uden hoved og hale Komedie",9
"242","montanus","Erasmus Montanus eller Rasmus Berg Komedie i 5 akter",217
"243","moralisten","Plutus eller Proces imellem fattigdom og rigdom En heroisk komedie i 5 akter",3
"244","musikanten","Den pantsatte bondedreng Komedie i 3 akter, Den vægelsindede Komedie, Den vægelsindede Komedie i 3 akter",24
"245","niels","Erasmus Montanus eller Rasmus Berg Komedie i 5 akter, Mester Gert Westphaler eller Den meget talende barber Komedie",15
"246","niels christensen","Den 11. juni",35
"247","nille","Erasmus Montanus eller Rasmus Berg Komedie i 5 akter, Jeppe på Bjerget eller Den forvandlede bonde",72
"248","notarius","Den stundesløse Komedie i 3 akter, Don Ranudo de Colibrados eller Fattigdom og hoffærdighed Komedie i 5 akter, Henrik og Pernille Komedie i 3 akter, Mester Gert Westphaler eller Den meget talende barber Komedie i 1 akt, Pernilles korte frøkenstand Komedie i 3 akter",42
"249","novatianus","Republikken eller Det gemene bedste Komedie i 3 akter",20
"250","octavius","Husspøgelse eller Abracadabra Komedie i 3 akter uden aktricer",25
"251","officeren","Barselsstuen Komedie, Det lykkelige skibbrud Komedie i 5 akter, Diderich Menschenskræk Komedie i 1 akt, Jacob von Tyboe eller Den stortalende soldat Komedie",182
"252","ohngeldt","Republikken eller Det gemene bedste Komedie i 3 akter",8
"253","oldfux","Den stundesløse Komedie i 3 akter, Det arabiske pulver Komedie, Det lykkelige skibbrud Komedie i 5 akter, Melampe Tragikomedie",188
"254","ovidius","Uden hoved og hale Komedie",98
"255","pagen","Det lykkelige skibbrud Komedie i 5 akter",1
"256","pallas","Ulysses von Ithacia eller En tysk komedie",3
"257","paltsgreven","Den pantsatte bondedreng Komedie i 3 akter",26
"258","palæstrio","Plutus eller Proces imellem fattigdom og rigdom En heroisk komedie i 5 akter",26
"259","pandolfus","Melampe Tragikomedie",7
"260","paris","Ulysses von Ithacia eller En tysk komedie",18
"261","peder","Den stundesløse Komedie i 3 akter",5
"262","pedro","Don Ranudo de Colibrados eller Fattigdom og hoffærdighed Komedie i 5 akter, Melampe Tragikomedie",144
"263","peer","Den vægelsindede Komedie, Jacob von Tyboe eller Den stortalende soldat Komedie",106
"264","peiter","Den pantsatte bondedreng Komedie i 3 akter, Den politiske kandestøber Komedie",11
"265","penelope","Ulysses von Ithacia eller En tysk komedie",9
"266","penia","Plutus eller Proces imellem fattigdom og rigdom En heroisk komedie i 5 akter",22
"267","per","Erasmus Montanus eller Rasmus Berg Komedie i 5 akter, Julestue Komedie",75
"268","pernille","Den forvandlede brudgom Komedie i 1 akt uden aktører, Den honnette ambition Komedie i 3 akter, Den pantsatte bondedreng Komedie i 3 akter, Den stundesløse Komedie i 3 akter, Den vægelsindede Komedie i 3 akter, Det arabiske pulver Komedie, Det lykkelige skibbrud Komedie i 5 akter, Henrik og Pernille Komedie i 3 akter, Jacob von Tyboe eller Den stortalende soldat Komedie, Julestue Komedie, Kilderejsen Komedie i 3 akter, Maskerade Komedie, Mester Gert Westphaler eller Den meget talende barber Komedie i 1 akt, Pernilles korte frøkenstand Komedie i 3 akter, Philosophus i egen indbildning Komedie i 5 akter, Republikken eller Det gemene bedste Komedie i 3 akter, Uden hoved og hale Komedie",3635
"269","petronius","Den vægelsindede Komedie i 3 akter, Jacob von Tyboe eller Den stortalende soldat Komedie, Philosophus i egen indbildning Komedie i 5 akter",267
"270","philemon","Det lykkelige skibbrud Komedie i 5 akter",54
"271","philocyne","Melampe Tragikomedie",24
"272","pierre","Jean de France eller Hans Frandsen Komedie",76
"273","pigen","Barselsstuen Komedie, Den 11. juni, Den politiske kandestøber Komedie, Det lykkelige skibbrud Komedie i 5 akter, Hekseri eller blind alarm Komedie i 5 akter, Melampe Tragikomedie, Plutus eller Proces imellem fattigdom og rigdom En heroisk komedie i 5 akter",193
"274","plutus","Plutus eller Proces imellem fattigdom og rigdom En heroisk komedie i 5 akter",82
