"","speaker","plays","count"
"64","apicius","Den vægelsindede Komedie, Den vægelsindede Komedie i 3 akter",165
"65","apicius (","Den vægelsindede Komedie i 3 akter",2
"66","apollo","Nytårsprolog til en komedie Allerunderdanigst præsenteret af den hele danske bande 1723, Uden hoved og hale Komedie",6
"67","arbaces","ARTAXERXES et Heroisk Skuespill udi Tre ACTER.",115
"68","arianke","Barselsstuen Komedie, Den politiske kandestøber Komedie",25
"69","artabanus","ARTAXERXES et Heroisk Skuespill udi Tre ACTER.",97
"70","artabanus og semira.","ARTAXERXES et Heroisk Skuespill udi Tre ACTER.",1
"71","artaxerxes","ARTAXERXES et Heroisk Skuespill udi Tre ACTER.",95
"72","arv","Den honnette ambition Komedie i 3 akter, Hekseri eller blind alarm Komedie i 5 akter, Henrik og Pernille Komedie i 3 akter, Husspøgelse eller Abracadabra Komedie i 3 akter uden aktricer, Jean de France eller Hans Frandsen Komedie, Julestue Komedie, Kilderejsen Komedie i 3 akter, Maskerade Komedie, Republikken eller Det gemene bedste Komedie i 3 akter",353
"73","astrologus","Sganarels rejse til det filosofiske land Komedie i 1 akt hvori skæmtes med de gamle filosofiske sekter",8
"74","asverus","Ulysses von Ithacia eller En tysk komedie",2
"75","barberen","Den stundesløse Komedie i 3 akter",6
"76","baronen","Den honnette ambition Komedie i 3 akter, Jeppe på Bjerget eller Den forvandlede bonde",86
"77","barselskvinden","Barselsstuen Komedie",175
"78","bellona","Nytårsprolog til en komedie Allerunderdanigst præsenteret af den hele danske bande 1723",1
"79","betjenten","Don Ranudo de Colibrados eller Fattigdom og hoffærdighed Komedie i 5 akter, Hekseri eller blind alarm Komedie i 5 akter",22
"80","bogholderen","Den stundesløse Komedie i 3 akter",11
"81","bonden","Den pantsatte bondedreng Komedie i 3 akter, Den stundesløse Komedie i 3 akter, Don Ranudo de Colibrados eller Fattigdom og hoffærdighed Komedie i 5 akter, Plutus eller Proces imellem fattigdom og rigdom En heroisk komedie i 5 akter, Ulysses von Ithacia eller En tysk komedie",229
"82","borgeren","Den politiske kandestøber Komedie, Mester Gert Westphaler eller Den meget talende barber Komedie",17
"83","borgmesteren","Den politiske kandestøber Komedie",9
"84","borgmesterinden","Den politiske kandestøber Komedie",1
"85","børnene","Julestue Komedie",2
"86","bremenfeldt","Republikken eller Det gemene bedste Komedie i 3 akter",10
"87","byfogeden","Mester Gert Westphaler eller Den meget talende barber Komedie",9
"88","chilian","Ulysses von Ithacia eller En tysk komedie",216
"89","chiromanticus","Barselsstuen Komedie",18
"90","chorus","ARTAXERXES et Heroisk Skuespill udi Tre ACTER.",3
"91","christine","Barselsstuen Komedie",7
"92","christoff","Den stundesløse Komedie i 3 akter, Den vægelsindede Komedie, Diderich Menschenskræk Komedie i 1 akt, Jacob von Tyboe eller Den stortalende soldat Komedie, Mester Gert Westphaler eller Den meget talende barber Komedie",96
"93","christopher","Barselsstuen Komedie, Den vægelsindede Komedie i 3 akter, Julestue Komedie",56
"94","claus","Barselsstuen Komedie",9
"95","colombine","De usynlige Komedie i 3 akter",49
"96","corfitz","Barselsstuen Komedie, Den stundesløse Komedie i 3 akter",221
"97","cosmoligoreus","Philosophus i egen indbildning Komedie i 5 akter",223
"98","cupido","Nytårsprolog til en komedie Allerunderdanigst præsenteret af den hele danske bande 1723",1
"99","davus","Plutus eller Proces imellem fattigdom og rigdom En heroisk komedie i 5 akter",145
"100","de 2 komedianter","Hekseri eller blind alarm Komedie i 5 akter",1
"101","den bevæbnede","Melampe Tragikomedie",9
"102","den drukne","Det lykkelige skibbrud Komedie i 5 akter, Plutus eller Proces imellem fattigdom og rigdom En heroisk komedie i 5 akter",38
"103","den fremmede","Den 11. juni, Mester Gert Westphaler eller Den meget talende barber Komedie",12
"104","den fremmede person","Hekseri eller blind alarm Komedie i 5 akter",2
"105","den usynlige","De usynlige Komedie i 3 akter",79
"106","den usynliges [magdelones] broder","De usynlige Komedie i 3 akter",32
"107","dido","Ulysses von Ithacia eller En tysk komedie",24
"108","diogenes","Plutus eller Proces imellem fattigdom og rigdom En heroisk komedie i 5 akter",87
"109","dobre podolsky","Den honnette ambition Komedie i 3 akter",26
"110","doktor","Jeppe på Bjerget eller Den forvandlede bonde",5
"111","doktor bombastus","Barselsstuen Komedie, Kilderejsen Komedie i 3 akter, Sganarels rejse til det filosofiske land Komedie i 1 akt hvori skæmtes med de gamle filosofiske sekter",68
"112","dommeren","Det lykkelige skibbrud Komedie i 5 akter, Hekseri eller blind alarm Komedie i 5 akter, Jeppe på Bjerget eller Den forvandlede bonde",167
"113","don ranudo","Don Ranudo de Colibrados eller Fattigdom og hoffærdighed Komedie i 5 akter",166
"114","donna maria","Don Ranudo de Colibrados eller Fattigdom og hoffærdighed Komedie i 5 akter",9
"115","donna olympia","Don Ranudo de Colibrados eller Fattigdom og hoffærdighed Komedie i 5 akter",79
"116","dorothea","Melampe Tragikomedie",85
"117","dorthe","Barselsstuen Komedie",14
"118","drengen","Den 11. juni, Den pantsatte bondedreng Komedie i 3 akter, Den politiske kandestøber Komedie, Den vægelsindede Komedie, Den vægelsindede Komedie i 3 akter, Hekseri eller blind alarm Komedie i 5 akter, Jean de France eller Hans Frandsen Komedie, Maskerade Komedie",62
"119","eleonora","Uden hoved og hale Komedie",22
"120","elisa","Ulysses von Ithacia eller En tysk komedie",18
"121","ellen","Barselsstuen Komedie",1
"122","else","Barselsstuen Komedie, Julestue Komedie",17
"123","elsebet","Den forvandlede brudgom Komedie i 1 akt uden aktører, Jean de France eller Hans Frandsen Komedie",35
"124","elvire","Diderich Menschenskræk Komedie i 1 akt",45
"125","en af de fremmede","Det arabiske pulver Komedie",1
"126","en anden borger","Den politiske kandestøber Komedie",1
"127","en anden dreng","Den politiske kandestøber Komedie, Hekseri eller blind alarm Komedie i 5 akter",3
"128","en anden vært","Den pantsatte bondedreng Komedie i 3 akter",2
"129","en borger","Den politiske kandestøber Komedie",1
"130","en filosof","Sganarels rejse til det filosofiske land Komedie i 1 akt hvori skæmtes med de gamle filosofiske sekter",3
"131","en gårdskarl","Hekseri eller blind alarm Komedie i 5 akter",6
"132","en karl","Maskerade Komedie",2
"133","en kavaler","Melampe Tragikomedie",2
"134","en officer med knebelsbarter","Barselsstuen Komedie",2
"135","en person","Hekseri eller blind alarm Komedie i 5 akter",2
"136","en pige","Barselsstuen Komedie, Den politiske kandestøber Komedie, Det lykkelige skibbrud Komedie i 5 akter, Hekseri eller blind alarm Komedie i 5 akter, Melampe Tragikomedie, Plutus eller Proces imellem fattigdom og rigdom En heroisk komedie i 5 akter",66
"137","en ridder","Ulysses von Ithacia eller En tysk komedie",1
"138","engelke","Den politiske kandestøber Komedie",5
"139","ephraim","Husspøgelse eller Abracadabra Komedie i 3 akter uden aktricer",25
"140","eraste","Den vægelsindede Komedie i 3 akter",64
"141","erich madsen","Den stundesløse Komedie i 3 akter",42
"142","erik lakaj","Jeppe på Bjerget eller Den forvandlede bonde",7
"143","espen","Den vægelsindede Komedie, Den vægelsindede Komedie i 3 akter, Jean de France eller Hans Frandsen Komedie",105
"144","et spøgelse","Melampe Tragikomedie",3
"145","euclio","Plutus eller Proces imellem fattigdom og rigdom En heroisk komedie i 5 akter",5
"146","filosoffen","Sganarels rejse til det filosofiske land Komedie i 1 akt hvori skæmtes med de gamle filosofiske sekter",39
"147","fiskeren","Melampe Tragikomedie",20
"148","flensborgeren","Mester Gert Westphaler eller Den meget talende barber Komedie",20
"149","frands","Jean de France eller Hans Frandsen Komedie",97
"150","frantz knivsmed","Den politiske kandestøber Komedie",11
"151","frantz parykmager","Den politiske kandestøber Komedie",2
"152","fremmede","Den 11. juni",12
"153","fruen","Barselsstuen Komedie, Det arabiske pulver Komedie, Det lykkelige skibbrud Komedie i 5 akter, Diderich Menschenskræk Komedie i 1 akt, Hekseri eller blind alarm Komedie i 5 akter",43
"154","gejsten","Melampe Tragikomedie, Uden hoved og hale Komedie",4
"155","gert buntmager","Den politiske kandestøber Komedie, Mester Gert Westphaler eller Den meget talende barber Komedie, Mester Gert Westphaler eller Den meget talende barber Komedie i 1 akt",252
"156","geske","Barselsstuen Komedie, Den politiske kandestøber Komedie",89
"157","gilbert","Mester Gert Westphaler eller Den meget talende barber Komedie, Mester Gert Westphaler eller Den meget talende barber Komedie i 1 akt",43
"158","gonzalo","Don Ranudo de Colibrados eller Fattigdom og hoffærdighed Komedie i 5 akter",22
"159","gothard","Barselsstuen Komedie",18
"160","gottard","Mester Gert Westphaler eller Den meget talende barber Komedie i 1 akt, Pernilles korte frøkenstand Komedie i 3 akter",20
"161","gottfried","Det lykkelige skibbrud Komedie i 5 akter",79
"162","greven","Den pantsatte bondedreng Komedie i 3 akter",1
"163","gunild","Barselsstuen Komedie, Mester Gert Westphaler eller Den meget talende barber Komedie, Mester Gert Westphaler eller Den meget talende barber Komedie i 1 akt",79
"164","gunnild","Uden hoved og hale Komedie",19
"165","gusman","Melampe Tragikomedie",13
"166","gusmann","Don Ranudo de Colibrados eller Fattigdom og hoffærdighed Komedie i 5 akter",38
"167","haagen","Uden hoved og hale Komedie",67
"168","hadersleveren","Mester Gert Westphaler eller Den meget talende barber Komedie",10
"169","hammer","Den danske komedies ligbegængelse Med Thaliæ afskedstale, forestillet til allersidste slutning af de danske aktører den 25. februar 1727",8
"170","harlekin","De usynlige Komedie i 3 akter",200
"171","helene","Den vægelsindede Komedie i 3 akter, Ulysses von Ithacia eller En tysk komedie",57
"172","henning","Julestue Komedie, Mester Gert Westphaler eller Den meget talende barber Komedie",9
"173","henrik","Den 11. juni, Den danske komedies ligbegængelse Med Thaliæ afskedstale, forestillet til allersidste slutning af de danske aktører den 25. februar 1727, Den honnette ambition Komedie i 3 akter, Den politiske kandestøber Komedie, Den vægelsindede Komedie i 3 akter, Det arabiske pulver Komedie, Det lykkelige skibbrud Komedie i 5 akter, Diderich Menschenskræk Komedie i 1 akt, Hekseri eller blind alarm Komedie i 5 akter, Henrik og Pernille Komedie i 3 akter, Husspøgelse eller Abracadabra Komedie i 3 akter uden aktricer, Kilderejsen Komedie i 3 akter, Maskerade Komedie, Mester Gert Westphaler eller Den meget talende barber Komedie i 1 akt, Pernilles korte frøkenstand Komedie i 3 akter, Republikken eller Det gemene bedste Komedie i 3 akter, Uden hoved og hale Komedie",2068
"174","herman von bremenfeld","Den politiske kandestøber Komedie, Hekseri eller blind alarm Komedie i 5 akter, Republikken eller Det gemene bedste Komedie i 3 akter",202
"175","herren","Hekseri eller blind alarm Komedie i 5 akter",46
"176","holophernes","Ulysses von Ithacia eller En tysk komedie",6
"177","hyacinthe","Diderich Menschenskræk Komedie i 1 akt",11
"178","indenfor [studerende]","Den 11. juni",7
"179","ingeborg","Barselsstuen Komedie",8
"180","iris","Ulysses von Ithacia eller En tysk komedie",7
"181","isabella","Don Ranudo de Colibrados eller Fattigdom og hoffærdighed Komedie i 5 akter",65
"182","iversen","Den vægelsindede Komedie",21
"183","jacob","Den 11. juni, Erasmus Montanus eller Rasmus Berg Komedie i 5 akter, Jeppe på Bjerget eller Den forvandlede bonde",165
"184","jean","Hekseri eller blind alarm Komedie i 5 akter, Jean de France eller Hans Frandsen Komedie",171
"185","jens","Den stundesløse Komedie i 3 akter, Jacob von Tyboe eller Den stortalende soldat Komedie",80
"186","jens griffel","Den stundesløse Komedie i 3 akter, Jacob von Tyboe eller Den stortalende soldat Komedie",81
"187","jeppe","Erasmus Montanus eller Rasmus Berg Komedie i 5 akter, Jeppe på Bjerget eller Den forvandlede bonde",259
"188","jeronimus","Barselsstuen Komedie, Den honnette ambition Komedie i 3 akter, Det lykkelige skibbrud Komedie i 5 akter, Diderich Menschenskræk Komedie i 1 akt, Erasmus Montanus eller Rasmus Berg Komedie i 5 akter, Henrik og Pernille Komedie i 3 akter, Husspøgelse eller Abracadabra Komedie i 3 akter uden aktricer, Jean de France eller Hans Frandsen Komedie, Julestue Komedie, Kilderejsen Komedie i 3 akter, Maskerade Komedie, Pernilles korte frøkenstand Komedie i 3 akter, Philosophus i egen indbildning Komedie i 5 akter",1399
"189","jesper oldfux","Erasmus Montanus eller Rasmus Berg Komedie i 5 akter, Husspøgelse eller Abracadabra Komedie i 3 akter uden aktricer, Jacob von Tyboe eller Den stortalende soldat Komedie, Mester Gert Westphaler eller Den meget talende barber Komedie, Mester Gert Westphaler eller Den meget talende barber Komedie i 1 akt",297
"190","jochum","Den politiske kandestøber Komedie",1
"191","jøden","Den 11. juni, Det arabiske pulver Komedie, Diderich Menschenskræk Komedie i 1 akt",98
"192","jomfruen","Plutus eller Proces imellem fattigdom og rigdom En heroisk komedie i 5 akter",11
"193","jørgen handskemager","Mester Gert Westphaler eller Den meget talende barber Komedie",17
"194","juno","Ulysses von Ithacia eller En tysk komedie",8
"195","jupiter","Uden hoved og hale Komedie",6
"196","juveleren","Den pantsatte bondedreng Komedie i 3 akter",27
"197","kællingen","Barselsstuen Komedie, Den politiske kandestøber Komedie, Hekseri eller blind alarm Komedie i 5 akter, Mester Gert Westphaler eller Den meget talende barber Komedie",43
"198","kæresten","Hekseri eller blind alarm Komedie i 5 akter",4
"199","kammertjener","Jeppe på Bjerget eller Den forvandlede bonde",23
"200","karen","Barselsstuen Komedie",3
"201","karlene","Den stundesløse Komedie i 3 akter",1
"202","kavaleren","Den vægelsindede Komedie, Det lykkelige skibbrud Komedie i 5 akter, Plutus eller Proces imellem fattigdom og rigdom En heroisk komedie i 5 akter",48
"203","kirsten","Den forvandlede brudgom Komedie i 1 akt uden aktører",60
"204","knud","Den 11. juni",7
"205","købmanden","Den 11. juni",8
"206","kokken","Det arabiske pulver Komedie",5
"207","konen","Barselsstuen Komedie, Den pantsatte bondedreng Komedie i 3 akter, Hekseri eller blind alarm Komedie i 5 akter, Jeppe på Bjerget eller Den forvandlede bonde, Maskerade Komedie",32
"208","korporal","Diderich Menschenskræk Komedie i 1 akt",2
"209","kusken","Kilderejsen Komedie i 3 akter",7
"210","lakaj","Den honnette ambition Komedie i 3 akter, Den politiske kandestøber Komedie, Den vægelsindede Komedie, Den vægelsindede Komedie i 3 akter, Husspøgelse eller Abracadabra Komedie i 3 akter uden aktricer, Jeppe på Bjerget eller Den forvandlede bonde, Kilderejsen Komedie i 3 akter",78
"211","lakajerne","Den pantsatte bondedreng Komedie i 3 akter",1
"212","lars","Den stundesløse Komedie i 3 akter, Hekseri eller blind alarm Komedie i 5 akter",9
"213","laurentia","Den forvandlede brudgom Komedie i 1 akt uden aktører",7
"214","leander","De usynlige Komedie i 3 akter, Den honnette ambition Komedie i 3 akter, Den pantsatte bondedreng Komedie i 3 akter, Den stundesløse Komedie i 3 akter, Det arabiske pulver Komedie, Det lykkelige skibbrud Komedie i 5 akter, Diderich Menschenskræk Komedie i 1 akt, Hekseri eller blind alarm Komedie i 5 akter, Henrik og Pernille Komedie i 3 akter, Husspøgelse eller Abracadabra Komedie i 3 akter uden aktricer, Julestue Komedie, Kilderejsen Komedie i 3 akter, Maskerade Komedie, Melampe Tragikomedie, Pernilles korte frøkenstand Komedie i 3 akter, Philosophus i egen indbildning Komedie i 5 akter, Republikken eller Det gemene bedste Komedie i 3 akter, Sganarels rejse til det filosofiske land Komedie i 1 akt hvori skæmtes med de gamle filosofiske sekter, Uden hoved og hale Komedie",2120
"215","leander og oldfux","Den stundesløse Komedie i 3 akter",1
"216","leanders vært","Julestue Komedie",1
"217","leerbeutel","Den pantsatte bondedreng Komedie i 3 akter, Republikken eller Det gemene bedste Komedie i 3 akter",134
"218","leonard","Den honnette ambition Komedie i 3 akter, Den stundesløse Komedie i 3 akter, Henrik og Pernille Komedie i 3 akter, Husspøgelse eller Abracadabra Komedie i 3 akter uden aktricer, Jacob von Tyboe eller Den stortalende soldat Komedie, Kilderejsen Komedie i 3 akter, Maskerade Komedie, Mester Gert Westphaler eller Den meget talende barber Komedie i 1 akt, Pernilles korte frøkenstand Komedie i 3 akter",371
"219","leonora","Den forvandlede brudgom Komedie i 1 akt uden aktører, Den stundesløse Komedie i 3 akter, Det arabiske pulver Komedie, Det lykkelige skibbrud Komedie i 5 akter, Don Ranudo de Colibrados eller Fattigdom og hoffærdighed Komedie i 5 akter, Henrik og Pernille Komedie i 3 akter, Jacob von Tyboe eller Den stortalende soldat Komedie, Julestue Komedie, Kilderejsen Komedie i 3 akter, Maskerade Komedie, Mester Gert Westphaler eller Den meget talende barber Komedie i 1 akt, Philosophus i egen indbildning Komedie i 5 akter, Republikken eller Det gemene bedste Komedie i 3 akter",562
"220","leonore","Den honnette ambition Komedie i 3 akter, Den vægelsindede Komedie i 3 akter, Pernilles korte frøkenstand Komedie i 3 akter",146
"221","lisbed","Erasmus Montanus eller Rasmus Berg Komedie i 5 akter",26
"222","løjtnant","Erasmus Montanus eller Rasmus Berg Komedie i 5 akter",36
"223","lucie","Pernilles korte frøkenstand Komedie i 3 akter",10
"224","lucilia","Jacob von Tyboe eller Den stortalende soldat Komedie, Melampe Tragikomedie",35
"225","lucretia","Den 11. juni, Den vægelsindede Komedie, Den vægelsindede Komedie i 3 akter, Hekseri eller blind alarm Komedie i 5 akter",221
"226","madame abrahamsens","Den politiske kandestøber Komedie",4
"227","madame la fleche","Jean de France eller Hans Frandsen Komedie",13
"228","madame sanderus","Den politiske kandestøber Komedie",4
"229","madame ståbi","Den pantsatte bondedreng Komedie i 3 akter",21
"230","mademoiselle hiort","Den danske komedies ligbegængelse Med Thaliæ afskedstale, forestillet til allersidste slutning af de danske aktører den 25. februar 1727",10
"231","magdelone","De usynlige Komedie i 3 akter, Den honnette ambition Komedie i 3 akter, Den stundesløse Komedie i 3 akter, Det lykkelige skibbrud Komedie i 5 akter, Erasmus Montanus eller Rasmus Berg Komedie i 5 akter, Henrik og Pernille Komedie i 3 akter, Jean de France eller Hans Frandsen Komedie, Julestue Komedie, Kilderejsen Komedie i 3 akter, Maskerade Komedie, Pernilles korte frøkenstand Komedie i 3 akter",418
"232","magnus","Jeppe på Bjerget eller Den forvandlede bonde",8
"233","mandane","ARTAXERXES et Heroisk Skuespill udi Tre ACTER.",84
"234","manden","Den politiske kandestøber Komedie, Den vægelsindede Komedie, Hekseri eller blind alarm Komedie i 5 akter",100
"235","manden i portechaisen","Hekseri eller blind alarm Komedie i 5 akter",13
"236","marcolfus","Ulysses von Ithacia eller En tysk komedie",25
"237","marie","Julestue Komedie, Mester Gert Westphaler eller Den meget talende barber Komedie",20
"238","mars","Nytårsprolog til en komedie Allerunderdanigst præsenteret af den hele danske bande 1723",1
"239","marthe","Jean de France eller Hans Frandsen Komedie, Uden hoved og hale Komedie",53
"240","menander","Plutus eller Proces imellem fattigdom og rigdom En heroisk komedie i 5 akter",5
"241","mercurius","Nytårsprolog til en komedie Allerunderdanigst præsenteret af den hele danske bande 1723, Plutus eller Proces imellem fattigdom og rigdom En heroisk komedie i 5 akter",6
"242","mester bonifacius","Barselsstuen Komedie",23
"243","mester gert westphaler","Den politiske kandestøber Komedie, Mester Gert Westphaler eller Den meget talende barber Komedie, Mester Gert Westphaler eller Den meget talende barber Komedie i 1 akt",560
"244","mester herman","Hekseri eller blind alarm Komedie i 5 akter",10
"245","mithridates","Ulysses von Ithacia eller En tysk komedie",7
"246","momus","Nytårsprolog til en komedie Allerunderdanigst præsenteret af den hele danske bande 1723, Uden hoved og hale Komedie",9
"247","montanus","Erasmus Montanus eller Rasmus Berg Komedie i 5 akter",217
"248","moralisten","Plutus eller Proces imellem fattigdom og rigdom En heroisk komedie i 5 akter",3
"249","musikanten","Den pantsatte bondedreng Komedie i 3 akter, Den vægelsindede Komedie, Den vægelsindede Komedie i 3 akter",24
"250","niels","Erasmus Montanus eller Rasmus Berg Komedie i 5 akter, Mester Gert Westphaler eller Den meget talende barber Komedie",15
"251","niels christensen","Den 11. juni",35
"252","nille","Erasmus Montanus eller Rasmus Berg Komedie i 5 akter, Jeppe på Bjerget eller Den forvandlede bonde",72
"253","notarius","Den stundesløse Komedie i 3 akter, Don Ranudo de Colibrados eller Fattigdom og hoffærdighed Komedie i 5 akter, Henrik og Pernille Komedie i 3 akter, Mester Gert Westphaler eller Den meget talende barber Komedie i 1 akt, Pernilles korte frøkenstand Komedie i 3 akter",42
"254","novatianus","Republikken eller Det gemene bedste Komedie i 3 akter",20
"255","octavius","Husspøgelse eller Abracadabra Komedie i 3 akter uden aktricer",25
"256","officeren","Barselsstuen Komedie, Det lykkelige skibbrud Komedie i 5 akter, Diderich Menschenskræk Komedie i 1 akt, Jacob von Tyboe eller Den stortalende soldat Komedie",182
"257","ohngeldt","Republikken eller Det gemene bedste Komedie i 3 akter",8
"258","oldfux","Den stundesløse Komedie i 3 akter, Det arabiske pulver Komedie, Det lykkelige skibbrud Komedie i 5 akter, Melampe Tragikomedie",188
"259","øllegård","Barselsstuen Komedie, Den vægelsindede Komedie, Ulysses von Ithacia eller En tysk komedie",31
"260","ovidius","Uden hoved og hale Komedie",98
"261","pagen","Det lykkelige skibbrud Komedie i 5 akter",1
"262","palæstrio","Plutus eller Proces imellem fattigdom og rigdom En heroisk komedie i 5 akter",26
"263","pallas","Ulysses von Ithacia eller En tysk komedie",3
"264","paltsgreven","Den pantsatte bondedreng Komedie i 3 akter",26
"265","pandolfus","Melampe Tragikomedie",7
"266","paris","Ulysses von Ithacia eller En tysk komedie",18
"267","peder","Den stundesløse Komedie i 3 akter",5
"268","pedro","Don Ranudo de Colibrados eller Fattigdom og hoffærdighed Komedie i 5 akter, Melampe Tragikomedie",144
"269","peer","Den vægelsindede Komedie, Jacob von Tyboe eller Den stortalende soldat Komedie",106
"270","peiter","Den pantsatte bondedreng Komedie i 3 akter, Den politiske kandestøber Komedie",11
"271","penelope","Ulysses von Ithacia eller En tysk komedie",9
"272","penia","Plutus eller Proces imellem fattigdom og rigdom En heroisk komedie i 5 akter",22
"273","per","Erasmus Montanus eller Rasmus Berg Komedie i 5 akter, Julestue Komedie",75
"274","pernille","Den forvandlede brudgom Komedie i 1 akt uden aktører, Den honnette ambition Komedie i 3 akter, Den pantsatte bondedreng Komedie i 3 akter, Den stundesløse Komedie i 3 akter, Den vægelsindede Komedie i 3 akter, Det arabiske pulver Komedie, Det lykkelige skibbrud Komedie i 5 akter, Henrik og Pernille Komedie i 3 akter, Jacob von Tyboe eller Den stortalende soldat Komedie, Julestue Komedie, Kilderejsen Komedie i 3 akter, Maskerade Komedie, Mester Gert Westphaler eller Den meget talende barber Komedie i 1 akt, Pernilles korte frøkenstand Komedie i 3 akter, Philosophus i egen indbildning Komedie i 5 akter, Republikken eller Det gemene bedste Komedie i 3 akter, Uden hoved og hale Komedie",3635
"275","petronius","Den vægelsindede Komedie i 3 akter, Jacob von Tyboe eller Den stortalende soldat Komedie, Philosophus i egen indbildning Komedie i 5 akter",267
"276","philemon","Det lykkelige skibbrud Komedie i 5 akter",54
"277","philocyne","Melampe Tragikomedie",24
"278","pierre","Jean de France eller Hans Frandsen Komedie",76
