"","speaker","n"
"251","officeren",182
"252","ohngeldt",8
"253","oldfux",188
"254","ovidius",98
"255","pagen",1
"256","pallas",3
"257","paltsgreven",26
"258","palæstrio",26
"259","pandolfus",7
"260","paris",18
"261","peder",5
"262","pedro",144
"263","peer",106
"264","peiter",11
"265","penelope",9
"266","penia",22
"267","per",75
"268","pernille",3635
"269","petronius",267
"270","philemon",54
"271","philocyne",24
"272","pierre",76
"273","pigen",193
"274","plutus",82
"275","poeten",13
"276","poeterne",11
"277","polidorus",126
"278","polyphemus",8
"279","postkarlen",3
"280","proprietær",8
"281","præsten",5
"282","rasmus",23
"283","republikken",85
"284","richart børstenbinder",4
"285","ridefogeden",12
"286","roland",86
"287","rosiflengius",110
"288","rosimunda",10
"289","sanderus",13
"290","schumacher",15
"291","sekretæren",9
"292","sganarel",340
"293","sganarel og dorothea",2
"294","sivert posekigger",7
"295","skolemesteren",43
"296","skriveren",94
"297","skrædderen",4
"298","skyldenborg",72
"299","skærsliberen",4
"300","skøgen",16
"301","soldaten",17
"302","sparenborg",70
"303","spilleren",17
"304","stine",9
"305","studenstrup",215
"306","svenden",8
"307","svinene",5
"308","terentia",127
"309","thalia",1
"310","theophilus",4
"311","timotheus",28
"312","tiresius",6
"313","tjeneren",2
"314","to drenge",2
"315","to lakajer",1
"316","to mænd",2
"317","to soldater med en tambur",2
"318","tobias prokurator",80
"319","torben",73
"320","tredje proprietær",1
"321","troels",128
"322","trojaneren",25
"323","trækholdt",13
"324","tutti",14
"325","tvende mænd",5
"326","tyboe",142
"327","tyboes tale til folket:",1
"328","tychonius",72
"329","tyven",2
"330","udtolkeren",28
"331","ulysses",134
"332","venus",4
"333","vielgeschrey",315
"334","von qvoten",8
"335","vulcanus",5
"336","vægter",5
"337","vægterne",4
"338","værten",336
"339","æsculapius",1
"340","øllegård",31
